ts,bid,bidq,ask,askq,mid,spread_bp
1787025614309,0.001398,1620799.0,0.001399,668270.0,0.0013985,7.150518412585862
1787025614425,0.001398,1620799.0,0.001399,1025739.0,0.0013985,7.150518412585862
1787025614427,0.001398,1620799.0,0.001399,1013940.0,0.0013985,7.150518412585862
1787025614428,0.001398,1620799.0,0.001399,1025739.0,0.0013985,7.150518412585862
1787025614488,0.001398,1642360.0,0.001399,1025739.0,0.0013985,7.150518412585862
1787025614489,0.001398,1664495.0,0.001399,1025739.0,0.0013985,7.150518412585862
1787025614490,0.001398,1673248.0,0.001399,1025739.0,0.0013985,7.150518412585862
1787025614588,0.001398,1673248.0,0.001399,1161012.0,0.0013985,7.150518412585862
1787025614680,0.001398,1772894.0,0.001399,1161012.0,0.0013985,7.150518412585862
1787025614899,0.001398,1772894.0,0.001399,1943161.0,0.0013985,7.150518412585862
1787025614900,0.001398,1691303.0,0.001399,1943161.0,0.0013985,7.150518412585862
1787025614914,0.001398,1691303.0,0.001399,2049135.0,0.0013985,7.150518412585862
1787025614940,0.001398,1642826.0,0.001399,2049135.0,0.0013985,7.150518412585862
1787025614949,0.001398,1424633.0,0.001399,2049135.0,0.0013985,7.150518412585862
1787025614968,0.001398,1424633.0,0.001399,2245464.0,0.0013985,7.150518412585862
1787025614969,0.001398,1418562.0,0.001399,2233665.0,0.0013985,7.150518412585862
1787025614976,0.001398,1368088.0,0.001399,2233665.0,0.0013985,7.150518412585862
1787025614982,0.001398,1368088.0,0.001399,2280651.0,0.0013985,7.150518412585862
1787025615016,0.001398,1368088.0,0.001399,2292450.0,0.0013985,7.150518412585862
1787025615017,0.001398,619329.0,0.001399,2292450.0,0.0013985,7.150518412585862
1787025615018,0.001398,619329.0,0.001399,2292450.0,0.0013985,7.150518412585862
1787025615037,0.001398,606439.0,0.001399,2292450.0,0.0013985,7.150518412585862
1787025615282,0.001398,606439.0,0.001399,2245464.0,0.0013985,7.150518412585862
1787025615429,0.001398,410110.0,0.001399,2245464.0,0.0013985,7.150518412585862
1787025615684,0.001398,410110.0,0.001399,2291824.0,0.0013985,7.150518412585862
1787025615797,0.001398,417260.0,0.001399,2291824.0,0.0013985,7.150518412585862
1787025615843,0.001398,417260.0,0.001399,2298524.0,0.0013985,7.150518412585862
1787025616027,0.001398,1322997.0,0.001399,2298524.0,0.0013985,7.150518412585862
1787025616028,0.001398,1322997.0,0.001399,2298524.0,0.0013985,7.150518412585862
1787025616079,0.001398,1322997.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025616207,0.001398,1316360.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025616255,0.001398,1512689.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025616297,0.001398,1505539.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025616781,0.001398,1505539.0,0.001399,2298524.0,0.0013985,7.150518412585862
1787025616982,0.001398,1505539.0,0.001399,2275344.0,0.0013985,7.150518412585862
1787025617010,0.001398,1352707.0,0.001399,2275344.0,0.0013985,7.150518412585862
1787025617012,0.001398,1269895.0,0.001399,2275344.0,0.0013985,7.150518412585862
1787025617079,0.001398,1269895.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025617295,0.001398,1261385.0,0.001399,2252164.0,0.0013985,7.150518412585862
1787025617678,0.001398,1440384.0,0.001399,1273686.0,0.0013985,7.150518412585862
1787025617679,0.001398,1658577.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025617735,0.001398,1664910.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025617826,0.001398,2264910.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025617827,0.001398,1653111.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025617912,0.001398,1664910.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025617982,0.001398,1664910.0,0.001399,1078696.0,0.0013985,7.150518412585862
1787025618079,0.001398,1664910.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025618128,0.001398,1693520.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025618133,0.001398,2509184.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025618273,0.001398,2459346.0,0.001399,1055493.0,0.0013985,7.150518412585862
1787025618274,0.001398,2241153.0,0.001399,1273686.0,0.0013985,7.150518412585862
1787025618275,0.001398,2241153.0,0.001399,2161874.0,0.0013985,7.150518412585862
1787025618276,0.001398,1139087.0,0.001399,2358203.0,0.0013985,7.150518412585862
1787025618277,0.001398,1127288.0,0.001399,2957369.0,0.0013985,7.150518412585862
1787025618278,0.001398,1147155.0,0.001399,2969168.0,0.0013985,7.150518412585862
1787025618279,0.001398,1110477.0,0.001399,2969168.0,0.0013985,7.150518412585862
1787025618282,0.001398,294813.0,0.001399,2969168.0,0.0013985,7.150518412585862
1787025618284,0.001398,48477.0,0.001399,2969168.0,0.0013985,7.150518412585862
1787025618285,0.001398,52412.0,0.001399,2969168.0,0.0013985,7.150518412585862
1787025618286,0.001398,3935.0,0.001399,2599877.0,0.0013985,7.150518412585862
1787025618287,0.001397,2209397.0,0.001398,472288.0,0.0013974999999999999,7.155635062611206
1787025618288,0.001397,1304421.0,0.001398,476223.0,0.0013974999999999999,7.155635062611206
1787025618290,0.001397,1275811.0,0.001398,476223.0,0.0013974999999999999,7.155635062611206
1787025618292,0.001397,1304421.0,0.001398,476223.0,0.0013974999999999999,7.155635062611206
1787025618293,0.001397,1304421.0,0.001398,708299.0,0.0013974999999999999,7.155635062611206
1787025618301,0.001397,1297407.0,0.001398,700299.0,0.0013974999999999999,7.155635062611206
1787025618304,0.001397,1304043.0,0.001398,700299.0,0.0013974999999999999,7.155635062611206
1787025618309,0.001397,1275433.0,0.001398,689569.0,0.0013974999999999999,7.155635062611206
1787025618376,0.001397,1271500.0,0.001398,689569.0,0.0013974999999999999,7.155635062611206
1787025618379,0.001397,1283307.0,0.001398,701376.0,0.0013974999999999999,7.155635062611206
1787025618473,0.001397,1306099.0,0.001398,701376.0,0.0013974999999999999,7.155635062611206
1787025618486,0.001397,2039004.0,0.001398,701376.0,0.0013974999999999999,7.155635062611206
1787025618538,0.001397,1931708.0,0.001398,701376.0,0.0013974999999999999,7.155635062611206
1787025618540,0.001397,1931708.0,0.001398,1495550.0,0.0013974999999999999,7.155635062611206
1787025618541,0.001397,1931708.0,0.001398,1483743.0,0.0013974999999999999,7.155635062611206
1787025618542,0.001397,1931708.0,0.001398,1495550.0,0.0013974999999999999,7.155635062611206
1787025618545,0.001397,1931708.0,0.001398,1691879.0,0.0013974999999999999,7.155635062611206
1787025618546,0.001397,1198803.0,0.001398,1691879.0,0.0013974999999999999,7.155635062611206
1787025618547,0.001397,1198803.0,0.001398,1691879.0,0.0013974999999999999,7.155635062611206
1787025618639,0.001397,1198803.0,0.001398,1730695.0,0.0013974999999999999,7.155635062611206
1787025618683,0.001397,1198803.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618716,0.001397,1377930.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618793,0.001397,577930.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618794,0.001397,566131.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618856,0.001397,1317494.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618858,0.001397,1317494.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025618915,0.001397,1568623.0,0.001398,1777101.0,0.0013974999999999999,7.155635062611206
1787025619181,0.001397,1568623.0,0.001398,1753898.0,0.0013974999999999999,7.155635062611206
1787025619407,0.001397,1560984.0,0.001398,1753898.0,0.0013974999999999999,7.155635062611206
1787025619468,0.001397,1579750.0,0.001398,1753898.0,0.0013974999999999999,7.155635062611206
1787025619469,0.001397,1589396.0,0.001398,1753898.0,0.0013974999999999999,7.155635062611206
1787025619763,0.001397,1589396.0,0.001398,1677119.0,0.0013974999999999999,7.155635062611206
1787025620051,0.001397,1589396.0,0.001398,1574642.0,0.0013974999999999999,7.155635062611206
1787025620381,0.001397,1589396.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025620409,0.001397,1584655.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025620512,0.001397,1561863.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025620525,0.001397,1580657.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025620781,0.001397,1580657.0,0.001398,1597845.0,0.0013974999999999999,7.155635062611206
1787025620816,0.001397,1550872.0,0.001398,1597845.0,0.0013974999999999999,7.155635062611206
1787025621142,0.001397,1513439.0,0.001398,1597845.0,0.0013974999999999999,7.155635062611206
1787025621183,0.001397,1513439.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025621299,0.001397,1484592.0,0.001398,1551439.0,0.0013974999999999999,7.155635062611206
1787025621422,0.001397,1484592.0,0.001398,1355110.0,0.0013974999999999999,7.155635062611206
1787025621423,0.001397,1484592.0,0.001398,560936.0,0.0013974999999999999,7.155635062611206
1787025621424,0.001397,1484592.0,0.001398,549129.0,0.0013974999999999999,7.155635062611206
1787025621434,0.001397,1484592.0,0.001398,560936.0,0.0013974999999999999,7.155635062611206
1787025621436,0.001397,1484592.0,0.001398,609413.0,0.0013974999999999999,7.155635062611206
1787025621503,0.001397,1484592.0,0.001398,560936.0,0.0013974999999999999,7.155635062611206
1787025621571,0.001397,1480607.0,0.001398,560936.0,0.0013974999999999999,7.155635062611206
1787025621583,0.001397,1480607.0,0.001398,583506.0,0.0013974999999999999,7.155635062611206
1787025621636,0.001397,1480607.0,0.001398,1404107.0,0.0013974999999999999,7.155635062611206
1787025621637,0.001397,1480607.0,0.001398,1404107.0,0.0013974999999999999,7.155635062611206
1787025621824,0.001397,1480607.0,0.001398,1417030.0,0.0013974999999999999,7.155635062611206
1787025621893,0.001397,1480607.0,0.001398,1516870.0,0.0013974999999999999,7.155635062611206
1787025622450,0.001397,1480607.0,0.001398,1713199.0,0.0013974999999999999,7.155635062611206
1787025622797,0.001397,1475925.0,0.001398,1713199.0,0.0013974999999999999,7.155635062611206
1787025622998,0.001397,1455613.0,0.001398,1713199.0,0.0013974999999999999,7.155635062611206
1787025623082,0.001397,1455613.0,0.001398,1690629.0,0.0013974999999999999,7.155635062611206
1787025623128,0.001397,1426337.0,0.001398,1690629.0,0.0013974999999999999,7.155635062611206
1787025623875,0.001397,1416778.0,0.001398,1690629.0,0.0013974999999999999,7.155635062611206
1787025623882,0.001397,1416778.0,0.001398,1735765.0,0.0013974999999999999,7.155635062611206
1787025623921,0.001397,1416778.0,0.001398,1756567.0,0.0013974999999999999,7.155635062611206
1787025623999,0.001397,879144.0,0.001398,1756567.0,0.0013974999999999999,7.155635062611206
1787025624000,0.001397,314080.0,0.001398,1756567.0,0.0013974999999999999,7.155635062611206
1787025624001,0.001397,350750.0,0.001398,1973142.0,0.0013974999999999999,7.155635062611206
1787025624002,0.001397,375973.0,0.001398,2391041.0,0.0013974999999999999,7.155635062611206
1787025624103,0.001397,375973.0,0.001398,2408751.0,0.0013974999999999999,7.155635062611206
1787025624104,0.001397,387780.0,0.001398,2408751.0,0.0013974999999999999,7.155635062611206
1787025624162,0.001397,318794.0,0.001398,2408751.0,0.0013974999999999999,7.155635062611206
1787025624206,0.001397,1101323.0,0.001398,2408751.0,0.0013974999999999999,7.155635062611206
1787025624207,0.001397,1101323.0,0.001398,2408751.0,0.0013974999999999999,7.155635062611206
1787025624231,0.001397,1101323.0,0.001398,2420195.0,0.0013974999999999999,7.155635062611206
1787025624282,0.001397,1101323.0,0.001398,2375059.0,0.0013974999999999999,7.155635062611206
1787025624551,0.001395,5404536.0,0.001398,2375059.0,0.0013965,21.482277121374615
1787025624552,0.001395,2606443.0,0.001396,207074.0,0.0013955,7.165890361878414
1787025624553,0.001395,1786067.0,0.001396,207074.0,0.0013955,7.165890361878414
1787025624554,0.001395,1453826.0,0.001396,48477.0,0.0013955,7.165890361878414
1787025624555,0.001395,1663700.0,0.001396,397054.0,0.0013955,7.165890361878414
1787025624556,0.001396,230135.0,0.001397,1790499.0,0.0013965000000000002,7.160759040457685
1787025624557,0.001396,276820.0,0.001397,1630861.0,0.0013965000000000002,7.160759040457685
1787025624558,0.001396,121135.0,0.001397,1129009.0,0.0013965000000000002,7.160759040457685
1787025624559,0.001396,224452.0,0.001397,899793.0,0.0013965000000000002,7.160759040457685
1787025624560,0.001396,420315.0,0.001397,948270.0,0.0013965000000000002,7.160759040457685
1787025624562,0.001396,616644.0,0.001397,948270.0,0.0013965000000000002,7.160759040457685
1787025624563,0.001396,616644.0,0.001397,703464.0,0.0013965000000000002,7.160759040457685
1787025624565,0.001396,616644.0,0.001397,624054.0,0.0013965000000000002,7.160759040457685
1787025624578,0.001396,616644.0,0.001397,613309.0,0.0013965000000000002,7.160759040457685
1787025624579,0.001396,535831.0,0.001397,564832.0,0.0013965000000000002,7.160759040457685
1787025624580,0.001396,1335831.0,0.001397,564832.0,0.0013965000000000002,7.160759040457685
1787025624594,0.001396,1325077.0,0.001397,564832.0,0.0013965000000000002,7.160759040457685
1787025624597,0.001396,1325077.0,0.001397,486050.0,0.0013965000000000002,7.160759040457685
1787025624624,0.001396,1217588.0,0.001397,486050.0,0.0013965000000000002,7.160759040457685
1787025624626,0.001396,1074270.0,0.001397,486050.0,0.0013965000000000002,7.160759040457685
1787025624633,0.001396,1074270.0,0.001397,682379.0,0.0013965000000000002,7.160759040457685
1787025624634,0.001396,1074270.0,0.001397,730856.0,0.0013965000000000002,7.160759040457685
1787025624682,0.001396,1074270.0,0.001397,755761.0,0.0013965000000000002,7.160759040457685
1787025624692,0.001396,996329.0,0.001397,755761.0,0.0013965000000000002,7.160759040457685
1787025624693,0.001396,1008145.0,0.001397,767577.0,0.0013965000000000002,7.160759040457685
1787025624756,0.001396,1831482.0,0.001397,767577.0,0.0013965000000000002,7.160759040457685
1787025624757,0.001396,1831482.0,0.001397,1593155.0,0.0013965000000000002,7.160759040457685
1787025624759,0.001396,1831482.0,0.001397,1581339.0,0.0013965000000000002,7.160759040457685
1787025624761,0.001396,1831482.0,0.001397,1568736.0,0.0013965000000000002,7.160759040457685
1787025624799,0.001396,1831482.0,0.001397,1589017.0,0.0013965000000000002,7.160759040457685
1787025624800,0.001396,1831482.0,0.001397,1600833.0,0.0013965000000000002,7.160759040457685
1787025624899,0.001396,1831482.0,0.001397,1580552.0,0.0013965000000000002,7.160759040457685
1787025624920,0.001396,1990862.0,0.001397,1580552.0,0.0013965000000000002,7.160759040457685
1787025624927,0.001396,1986070.0,0.001397,1580552.0,0.0013965000000000002,7.160759040457685
1787025624954,0.001396,1990010.0,0.001397,1580552.0,0.0013965000000000002,7.160759040457685
1787025624996,0.001396,1990010.0,0.001397,1588336.0,0.0013965000000000002,7.160759040457685
1787025625021,0.001396,1962099.0,0.001397,1588336.0,0.0013965000000000002,7.160759040457685
1787025625023,0.001396,1950283.0,0.001397,1588336.0,0.0013965000000000002,7.160759040457685
1787025625024,0.001396,1962099.0,0.001397,1588336.0,0.0013965000000000002,7.160759040457685
1787025625082,0.001396,1962099.0,0.001397,1563431.0,0.0013965000000000002,7.160759040457685
1787025625129,0.001396,1962099.0,0.001397,1653099.0,0.0013965000000000002,7.160759040457685
1787025625219,0.001396,1138762.0,0.001397,1653099.0,0.0013965000000000002,7.160759040457685
1787025625453,0.001396,1975324.0,0.001397,1653099.0,0.0013965000000000002,7.160759040457685
1787025625454,0.001396,1997002.0,0.001397,1653099.0,0.0013965000000000002,7.160759040457685
1787025625457,0.001396,2017809.0,0.001397,1653099.0,0.0013965000000000002,7.160759040457685
1787025625507,0.001396,2017809.0,0.001397,1657037.0,0.0013965000000000002,7.160759040457685
1787025625582,0.001396,2017809.0,0.001397,1516581.0,0.0013965000000000002,7.160759040457685
1787025625879,0.001396,2197064.0,0.001397,1516581.0,0.0013965000000000002,7.160759040457685
1787025626036,0.001396,2197064.0,0.001397,1525323.0,0.0013965000000000002,7.160759040457685
1787025626038,0.001396,2236313.0,0.001397,1525323.0,0.0013965000000000002,7.160759040457685
1787025626065,0.001396,2236313.0,0.001397,286841.0,0.0013965000000000002,7.160759040457685
1787025626067,0.001397,848063.0,0.001398,1867000.0,0.0013974999999999999,7.155635062611206
1787025626068,0.001397,684314.0,0.001398,1739755.0,0.0013974999999999999,7.155635062611206
1787025626069,0.001397,710890.0,0.001398,1433089.0,0.0013974999999999999,7.155635062611206
1787025626070,0.001397,510035.0,0.001398,1433089.0,0.0013974999999999999,7.155635062611206
1787025626071,0.001397,510035.0,0.001398,1665304.0,0.0013974999999999999,7.155635062611206
1787025626072,0.001396,3040444.0,0.001398,1665304.0,0.001397,14.31639226914697
1787025626073,0.001396,2453713.0,0.001397,629656.0,0.0013965000000000002,7.160759040457685
1787025626074,0.001396,2045242.0,0.001397,990850.0,0.0013965000000000002,7.160759040457685
1787025626075,0.001396,2073852.0,0.001397,1039327.0,0.0013965000000000002,7.160759040457685
1787025626076,0.001396,2073852.0,0.001397,1175987.0,0.0013965000000000002,7.160759040457685
1787025626134,0.001396,2085668.0,0.001397,1022938.0,0.0013965000000000002,7.160759040457685
1787025626139,0.001396,2085668.0,0.001397,974461.0,0.0013965000000000002,7.160759040457685
1787025626141,0.001397,297287.0,0.001398,2429177.0,0.0013974999999999999,7.155635062611206
1787025626142,0.001397,591713.0,0.001398,2648272.0,0.0013974999999999999,7.155635062611206
1787025626143,0.001397,709355.0,0.001398,2196165.0,0.0013974999999999999,7.155635062611206
1787025626144,0.001397,631504.0,0.001398,2196165.0,0.0013974999999999999,7.155635062611206
1787025626146,0.001397,610816.0,0.001398,2196165.0,0.0013974999999999999,7.155635062611206
1787025626175,0.001397,605073.0,0.001398,2196165.0,0.0013974999999999999,7.155635062611206
1787025626176,0.001397,388498.0,0.001398,2196165.0,0.0013974999999999999,7.155635062611206
1787025626267,0.001397,1170707.0,0.001398,3051779.0,0.0013974999999999999,7.155635062611206
1787025626268,0.001397,1182514.0,0.001398,3063586.0,0.0013974999999999999,7.155635062611206
1787025626350,0.001397,1182514.0,0.001398,3059650.0,0.0013974999999999999,7.155635062611206
